Date,RMD,RMD_Display,PT,PT_Display,RMD_Trend,PT_Trend,Gap_RMD_minus_PT,PT_Below_RMD
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6074724424879805,0.10969219742191028,0.4977802450660702,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6109315242010032,0.1095980318579671,0.501333492343036,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6138144762950459,0.10943251205489361,0.5043819642401524,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6162454964721676,0.10921130426021745,0.5070341922119502,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6183138327432279,0.1089517912372025,0.5093620415060254,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6200809582049671,0.10865862750869086,0.5114223306962763,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6215985663178843,0.10834693473598589,0.5132516315818985,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6228869160725173,0.1080176557634738,0.5148692603090436,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6239606359312624,0.1076780936529674,0.516282542278295,True
2026-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6248248078031123,0.10733088416125937,0.517493923641853,True
2026-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6254858848779684,0.10697819272756429,0.5185076921504042,True
2026-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6259632190941039,0.10662912804556612,0.5193340910485378,True
2027-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6262748286269433,0.10628832881349448,0.5199864998134488,True
2027-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6264925424159562,0.10597090343969714,0.520521638976259,True
2027-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6266190907701525,0.10567397245910957,0.520945118311043,True
2027-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6266806400098951,0.10539787138321494,0.5212827686266801,True
2027-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6267232380902414,0.10515102544733915,0.5215722126429023,True
2027-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6267600648715417,0.10493086722631945,0.5218291976452223,True
2027-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6267873568930208,0.1047425861192169,0.5220447707738038,True
2027-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6268162998708591,0.10458336140624008,0.5222329384646189,True
2027-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6268340155664365,0.10445312248281868,0.5223808930836178,True
2027-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6268518945592222,0.1043536427412323,0.5224982518179899,True
2027-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6268710600729281,0.10428564972071835,0.5225854103522098,True
2027-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6268969823030572,0.1042484331165409,0.5226485491865164,True
2028-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.62694547744848,0.10425010605788634,0.5226953713905936,True
2028-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6270195705226417,0.10429552506928136,0.5227240454533604,True
2028-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6271307285275266,0.10438049656653191,0.5227502319609947,True
2028-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6272666666650546,0.10449752398048885,0.5227691426845658,True
2028-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6274470530350278,0.10464091092473879,0.522806142110289,True
2028-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.627737537220664,0.10482410181135902,0.522913435409305,True
2028-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6280756475239166,0.10502630783297945,0.5230493396909373,True
2028-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6284332011359113,0.10524089516392791,0.5231923059719834,True
2028-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6287847108683958,0.1054647818125089,0.523319929055887,True
2028-10-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6291377410901831,0.10568634760915732,0.5234513934810258,True
2028-11-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6294821567894578,0.10589681009876031,0.5235853466906976,True
2028-12-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Augmentative Communication Devices,Augmentative Communication Devices,0.6297920676102811,0.10608667939102817,0.5237053882192528,True
2026-01-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6074724424879805,0.32618721225223335,0.28128523023574714,True
2026-02-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6109315242010032,0.33534324578759345,0.2755882784134097,True
2026-03-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6138144762950459,0.34337146975361255,0.2704430065414334,True
2026-04-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6162454964721676,0.35038146011319515,0.2658640363589725,True
2026-05-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6183138327432279,0.35646942950904165,0.2618444032341863,True
2026-06-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6200809582049671,0.36173928024412516,0.25834167796084195,True
2026-07-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6215985663178843,0.366285747036992,0.25531281928089233,True
2026-08-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6228869160725173,0.3701887099097903,0.25269820616272703,True
2026-09-01,RMD_Anorexia Nervosa,Anorexia Nervosa,PT_Closed Loop Neurostimulation,Closed Loop Neurostimulation,0.6239606359312624,0.37352649856799186,0.2504341373632705,True
